####################################
# 创建者：v2rayse.com
# 客户端：Clash
# 创建时间：2025-02-14 09:45:46
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：970
# 节点类型：trojan, ss, vmess
####################################
mixed-port: 7890
  - {"name":"🏁RELAY-156.225.72.199-1378","type":"trojan","server":"156.225.72.199","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-188.164.159.69-1379","type":"trojan","server":"188.164.159.69","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-108.165.152.169-1380","type":"trojan","server":"108.165.152.169","port":2087,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-172.64.34.52-1381","type":"trojan","server":"172.64.34.52","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-188.164.159.248-1383","type":"trojan","server":"188.164.159.248","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-104.19.4.237-1385","type":"trojan","server":"104.19.4.237","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-54.67.51.212-1387","type":"trojan","server":"54.67.51.212","port":80,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-154.197.64.173-1391","type":"trojan","server":"154.197.64.173","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-154.197.64.206-1392","type":"trojan","server":"154.197.64.206","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇰🇷KR-211.227.87.99-1393","type":"trojan","server":"211.227.87.99","port":50000,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-141.11.203.191-1394","type":"trojan","server":"141.11.203.191","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-167.68.4.10-1395","type":"trojan","server":"167.68.4.10","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-45.153.7.216-1396","type":"trojan","server":"45.153.7.216","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-173.245.59.109-1397","type":"trojan","server":"173.245.59.109","port":2087,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-108.165.152.202-1399","type":"trojan","server":"108.165.152.202","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-188.164.159.43-1400","type":"trojan","server":"188.164.159.43","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-108.165.152.239-1401","type":"trojan","server":"108.165.152.239","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-167.68.5.248-1402","type":"trojan","server":"167.68.5.248","port":2087,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-46.254.93.52-1403","type":"trojan","server":"46.254.93.52","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-104.129.166.131-1406","type":"trojan","server":"104.129.166.131","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-45.67.214.140-1408","type":"trojan","server":"45.67.214.140","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-27.50.49.179-1409","type":"trojan","server":"27.50.49.179","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-162.159.44.233-1410","type":"trojan","server":"162.159.44.233","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-108.165.152.1-1411","type":"trojan","server":"108.165.152.1","port":2087,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-18.144.44.213-1413","type":"trojan","server":"18.144.44.213","port":80,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-172.64.33.73-1414","type":"trojan","server":"172.64.33.73","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-108.165.152.36-1415","type":"trojan","server":"108.165.152.36","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-104.234.239.235-1417","type":"trojan","server":"104.234.239.235","port":2087,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-67.226.221.102-1420","type":"trojan","server":"67.226.221.102","port":80,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-92.243.74.2-1421","type":"trojan","server":"92.243.74.2","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇸🇬SG-206.238.236.137-1422","type":"trojan","server":"206.238.236.137","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇯🇵JP-47.91.18.127-1423","type":"trojan","server":"47.91.18.127","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇰🇷KR-119.196.155.50-1424","type":"trojan","server":"119.196.155.50","port":12159,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-192.0.54.221-1425","type":"trojan","server":"192.0.54.221","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-34.218.130.79-1426","type":"trojan","server":"34.218.130.79","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-52.32.90.142-1427","type":"trojan","server":"52.32.90.142","port":80,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-213.109.205.45-1428","type":"trojan","server":"213.109.205.45","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇭🇰HK-91.217.139.227-1430","type":"trojan","server":"91.217.139.227","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-162.159.44.78-1433","type":"trojan","server":"162.159.44.78","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-162.159.44.199-1435","type":"trojan","server":"pranab.ns.cloudflare.com","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-135.84.64.36-1436","type":"trojan","server":"135.84.64.36","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-3.124.196.164-1438","type":"trojan","server":"3.124.196.164","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-18.159.111.125-1439","type":"trojan","server":"18.159.111.125","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-18.153.94.168-1440","type":"trojan","server":"18.153.94.168","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-3.122.86.99-1441","type":"trojan","server":"3.122.86.99","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-135.84.76.152-1442","type":"trojan","server":"135.84.76.152","port":2087,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇳🇱NL-77.238.236.134-1444","type":"trojan","server":"77.238.236.134","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-51.116.121.75-1446","type":"trojan","server":"51.116.121.75","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-35.83.185.225-1447","type":"trojan","server":"35.83.185.225","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-18.199.141.141-1449","type":"trojan","server":"18.199.141.141","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-173.245.59.213-1451","type":"trojan","server":"173.245.59.213","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇱🇻LV-46.32.184.187-1452","type":"trojan","server":"46.32.184.187","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-173.245.59.202-1453","type":"trojan","server":"173.245.59.202","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇳🇱NL-194.164.32.27-1457","type":"trojan","server":"194.164.32.27","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-154.211.8.150-1458","type":"trojan","server":"154.211.8.150","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-216.198.53.212-1459","type":"trojan","server":"216.198.53.212","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-27.50.49.166-1460","type":"trojan","server":"27.50.49.166","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇹IT-91.193.5.121-1462","type":"trojan","server":"91.193.5.121","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-154.197.64.104-1465","type":"trojan","server":"154.197.64.104","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-173.245.59.203-1466","type":"trojan","server":"173.245.59.203","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-188.164.159.55-1468","type":"trojan","server":"188.164.159.55","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-213.241.198.59-1470","type":"trojan","server":"213.241.198.59","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-54.213.215.13-1471","type":"trojan","server":"54.213.215.13","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-3.18.196.26-1472","type":"trojan","server":"3.18.196.26","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-91.107.253.14-1474","type":"trojan","server":"91.107.253.14","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-167.68.4.199-1477","type":"trojan","server":"167.68.4.199","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-192.0.54.7-1478","type":"trojan","server":"192.0.54.7","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇳🇱NL-45.134.21.8-1482","type":"trojan","server":"45.134.21.8","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-3.71.189.51-1483","type":"trojan","server":"3.71.189.51","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇸🇬SG-13.229.218.95-1484","type":"trojan","server":"13.229.218.95","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-5.182.84.52-1485","type":"trojan","server":"5.182.84.52","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-188.164.159.214-1490","type":"trojan","server":"188.164.159.214","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-176.124.223.50-1491","type":"trojan","server":"176.124.223.50","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-135.84.74.27-1492","type":"trojan","server":"135.84.74.27","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-160.79.104.131-1493","type":"trojan","server":"160.79.104.131","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇸🇬SG-206.238.236.252-1495","type":"trojan","server":"206.238.236.252","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-188.164.159.138-1497","type":"trojan","server":"188.164.159.138","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪DE-3.75.149.151-1498","type":"trojan","server":"3.75.149.151","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-162.159.38.105-1499","type":"trojan","server":"162.159.38.105","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-213.241.198.189-1501","type":"trojan","server":"213.241.198.189","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-103.116.7.189-1502","type":"trojan","server":"103.116.7.189","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-45.194.53.81-1503","type":"trojan","server":"45.194.53.81","port":2087,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-38.59.240.9-1504","type":"trojan","server":"38.59.240.9","port":587,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-27.50.49.154-1506","type":"trojan","server":"27.50.49.154","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇸🇬SG-206.238.236.16-1507","type":"trojan","server":"206.238.236.16","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-199.34.228.50-1508","type":"trojan","server":"199.34.228.50","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇿🇦ZA-129.232.134.112-0736","type":"ss","server":"129.232.134.112","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇸🇬SG-13.250.118.41-0692","type":"trojan","server":"sg006.421421.xyz","port":20230,"udp":true,"password":"bf03c4c4-fe9b-4e45-a00b-8afd8d8e7372","sni":"421421.xyz","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-173.245.59.110-0338","type":"trojan","server":"173.245.59.110","port":443,"udp":true,"password":"Trevely","sni":"trojan.trevely.us.kg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-172.64.33.110-0336","type":"trojan","server":"172.64.33.110","port":443,"udp":true,"password":"Trevely","sni":"trojan.trevely.us.kg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-162.159.153.8-0335","type":"trojan","server":"162.159.153.8","port":443,"udp":true,"password":"tg-dns68","sni":"vip.putata.eu.org","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-104.19.35.14-0332","type":"trojan","server":"104.19.35.14","port":443,"udp":true,"password":"bpb-trojan","sni":"BPB-wOrkeR-pANel1-E4P.pageS.DeV","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇬🇧GB-185.5.38.111-5789","type":"ss","server":"mx2.drawnrisha.one","port":55988,"password":"FjgGNNHQiELzxXmaHRxxtQbxDDvGXFxYdTbYe91JKZsjvKLHoY9rn9ruYE45377WjtU3m4kmXQZDXiHBJsgVfhmpawEoGvq9","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇵🇭PH-154.90.37.139-5844","type":"ss","server":"154.90.37.139","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇰🇷KR-154.90.63.193-5849","type":"ss","server":"154.90.63.193","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇳🇱NL-176.126.113.161-5985","type":"trojan","server":"176.126.113.161","port":443,"udp":true,"password":"c378f9c9-733c-4a28-af47-cfa8b063a7f6","sni":"nl2-full.privateip.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇲🇽MX-147.78.1.27-6156","type":"ss","server":"147.78.1.27","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇭🇰HK-156.226.173.220-6275","type":"vmess","server":"156.226.173.220","port":56214,"cipher":"auto","uuid":"394294cc-eb0f-4f17-8453-5edbed60f4ee","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/login"}}
